央视频道,#genre#
黑龙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226453/index.m3u8?servicetype=1
黑龙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226533/index.m3u8?servicetype=1
黑龙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227207/index.m3u8?servicetype=1
湖北卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
湖南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226659/index.m3u8?servicetype=1
湖南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1
吉林卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226684/index.m3u8?servicetype=1
吉林卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1
江苏卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226451/index.m3u8?servicetype=1
江苏卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226722/index.m3u8?servicetype=1
江苏卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227228/index.m3u8?servicetype=1
江西卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226594/index.m3u8?servicetype=1
江西卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
辽宁卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226457/index.m3u8?servicetype=1
辽宁卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1
山东卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226456/index.m3u8?servicetype=1
山东卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
山东卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227234/index.m3u8?servicetype=1
深圳卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226700/index.m3u8?servicetype=1
深圳卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227203/index.m3u8?servicetype=1
四川卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
四川卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
天津卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226621/index.m3u8?servicetype=1
天津卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1
云南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226660/index.m3u8?servicetype=1
云南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227211/index.m3u8?servicetype=1
浙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226682/index.m3u8?servicetype=1
浙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
重庆卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
重庆卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1

河南本地,#genre#
都市剧场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226324/index.m3u8?servicetype=1
都市剧场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226694/index.m3u8?servicetype=1
法治天地,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226340/index.m3u8?servicetype=1
法治天地,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226655/index.m3u8?servicetype=1
封丘,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226595/index.m3u8?servicetype=1
国学,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226493/index.m3u8?servicetype=1
河南,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226716/index.m3u8?servicetype=1
河南大象,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226491/index.m3u8?servicetype=1
河南导视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226464/index.m3u8?servicetype=1
河南导视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226665/index.m3u8?servicetype=1
河南电视剧,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226437/index.m3u8?servicetype=1
河南电视剧,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226521/index.m3u8?servicetype=1
河南电视剧,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227270/index.m3u8?servicetype=1
河南都市,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226430/index.m3u8?servicetype=1
河南都市,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226649/index.m3u8?servicetype=1
河南都市,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227241/index.m3u8?servicetype=1
河南法治,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226724/index.m3u8?servicetype=1
河南公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226441/index.m3u8?servicetype=1
河南公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226566/index.m3u8?servicetype=1
河南公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226667/index.m3u8?servicetype=1
河南公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227243/index.m3u8?servicetype=1
河南国际,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226434/index.m3u8?servicetype=1
河南国际,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226588/index.m3u8?servicetype=1
河南教育,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
河南民生,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226685/index.m3u8?servicetype=1
河南民生,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227268/index.m3u8?servicetype=1
河南商都,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226650/index.m3u8?servicetype=1
河南文物,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
河南戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226438/index.m3u8?servicetype=1
河南戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226561/index.m3u8?servicetype=1
河南戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226628/index.m3u8?servicetype=1
河南乡村,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226443/index.m3u8?servicetype=1
河南新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226439/index.m3u8?servicetype=1
河南新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226544/index.m3u8?servicetype=1
河南移动,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226871/index.m3u8?servicetype=1
滑县,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227225/index.m3u8?servicetype=1
欢笑剧场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226323/index.m3u8?servicetype=1
欢笑剧场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226704/index.m3u8?servicetype=1
获嘉,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227097/index.m3u8?servicetype=1
纪实人文,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226559/index.m3u8?servicetype=1
郏县,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226514/index.m3u8?servicetype=1
郏县,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
健康河南,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227110/index.m3u8?servicetype=1
焦作,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226604/index.m3u8?servicetype=1
开封文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226515/index.m3u8?servicetype=1
快乐垂钓,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226670/index.m3u8?servicetype=1
乐游,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226536/index.m3u8?servicetype=1
卢氏,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227023/index.m3u8?servicetype=1
洛阳公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226575/index.m3u8?servicetype=1
蒙城,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226496/index.m3u8?servicetype=1
蒙城新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226619/index.m3u8?servicetype=1
孟津,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226869/index.m3u8?servicetype=1
孟州,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227035/index.m3u8?servicetype=1
南阳,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
南阳新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226671/index.m3u8?servicetype=1
内黄,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226531/index.m3u8?servicetype=1
淇县,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227061/index.m3u8?servicetype=1
汝州综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
三门峡,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226523/index.m3u8?servicetype=1
商丘,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226488/index.m3u8?servicetype=1
武术世界,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
淅川,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226501/index.m3u8?servicetype=1
淅川,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226631/index.m3u8?servicetype=1
信阳教育,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226518/index.m3u8?servicetype=1
信阳教育,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226674/index.m3u8?servicetype=1
延津,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227098/index.m3u8?servicetype=1
叶县,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227159/index.m3u8?servicetype=1
义马,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
义马,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227081/index.m3u8?servicetype=1
游戏风云,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226328/index.m3u8?servicetype=1
游戏风云,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226548/index.m3u8?servicetype=1
禹州,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226508/index.m3u8?servicetype=1
禹州,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226512/index.m3u8?servicetype=1
原阳,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227069/index.m3u8?servicetype=1
郑州,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226691/index.m3u8?servicetype=1
郑州妇女,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226686/index.m3u8?servicetype=1
郑州公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227257/index.m3u8?servicetype=1
郑州科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1
郑州生活,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
郑州文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226537/index.m3u8?servicetype=1
郑州文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226627/index.m3u8?servicetype=1
郑州文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226658/index.m3u8?servicetype=1
郑州新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226542/index.m3u8?servicetype=1
郑州新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
郑州新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226688/index.m3u8?servicetype=1
郑州新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226689/index.m3u8?servicetype=1
郑州新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227057/index.m3u8?servicetype=1
郑州新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227100/index.m3u8?servicetype=1
郑州影视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226645/index.m3u8?servicetype=1
中华特产,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226585/index.m3u8?servicetype=1
